266,덴티스,261200
267,도이치모터스,67990
268,동구바이오제약,6620
269,동국S&C,100130
270,동국산업,5160
271,동국알앤에스,75970
272,동국제약,86450
273,동방선기,99410
274,동성화인텍,33500
275,동신건설,25950
276,동아엘텍,88130
277,동아화성,41930
278,동양에스텍,60380
279,동양이엔피,79960
280,동양파일,228340
281,동우팜투테이블,88910
282,동운아나텍,94170
283,동원개발,13120
284,동일금속,109860
285,동일기연,32960
286,동일철강,23790
287,동진쎄미켐,5290
288,동화기업,25900
289,두산테스나,131970
290,듀오백,73190
291,드래곤플라이,30350
292,드림시큐리티,203650
293,드림씨아이에스,223250
294,드림어스컴퍼니,60570
295,디딤,217620
296,디모아,16670
297,디바이스이엔지,187870
298,디비금융스팩10호,404950
299,디스플레이텍,66670
300,디아이티,110990
301,디아크,78590
302,디알젬,263690
303,디알텍,214680
304,디앤씨미디어,263720
305,디어유,376300
306,디에스앤엘,141020
307,디에스케이,109740
308,디에이테크놀로지,196490
309,디에이피,66900
310,디엑스앤브이엑스,180400
311,디엔에이링크,127120
312,디엔에프,92070
313,디오,39840
314,디와이디,219550
315,디와이씨,310870
316,디와이피엔에프,104460
317,디이엔티,79810
318,디젠스,113810
319,디지아이,43360
320,디지캡,197140
321,디지털대성,68930
322,디지틀조선,33130
323,디케이락,105740
324,디케이앤디,263020
325,디케이티,290550
326,디티앤씨,187220
327,딜리,131180
328,딥노이드,315640
329,라닉스,317120
330,라온시큐어,42510
331,라온테크,232680
332,라온피플,300120
333,라이온켐텍,171120
334,라이트론,69540
335,라이프시맨틱스,347700
336,라파스,214260
337,래몽래인,200350
338,램테크놀러지,171010
339,랩지노믹스,84650
340,러셀,217500
341,레고켐바이오,141080
342,레드로버,60300
343,레드캡투어,38390
344,레몬,294140
345,레이,228670
346,레이언스,228850
347,레이저쎌,412350
348,레이크머티리얼즈,281740
349,레인보우로보틱스,277810
350,로보로보,215100
351,로보스타,90360
352,로보티즈,108490
353,로스웰,900260
354,로지시스,67730
355,로체시스템즈,71280
356,루닛,328130
357,루멘스,38060
358,루트로닉,85370
359,룽투코리아,60240
360,리노공업,58470
361,리노스,39980
362,리더스 기술투자,19570
363,리더스코스메틱,16100
364,리드코프,12700
365,리메드,302550
366,리파인,377450
367,린드먼아시아,277070
368,링네트,42500
369,링크제니시스,219420
370,마니커에프앤지,195500
371,마이더스AI,222810
372,마이크로디지탈,305090
373,마이크로컨텍솔,98120
374,마이크로프랜드,147760
375,마인즈랩,377480
376,마크로젠,38290
377,매일유업,267980
378,매일홀딩스,5990
379,매직마이크로,127160
380,매커스,93520
381,맥스트,377030
382,머큐리,100590
383,멀티캠퍼스,67280
384,메가스터디,72870
385,메가스터디교육,215200
386,메가엠디,133750
387,메드팩토,235980
388,메디아나,41920
389,메디앙스,14100
390,메디콕스,54180
391,메디톡스,86900
392,메디포스트,78160
393,메디프론,65650
394,메이슨캐피탈,21880
395,메지온,140410
396,메카로,241770
397,메타바이오메드,59210
398,멕아이씨에스,58110
399,멜파스,96640
400,명성티엔에스,257370
401,모다이노칩,80420
402,모두투어,80160
403,모바일리더,100030
404,모바일어플라이언스,87260
405,모베이스,101330
406,모베이스전자,12860
407,모비데이즈,363260
408,모비릭스,348030
409,모비스,250060
410,모아데이타,288980
411,모아텍,33200
412,모트렉스,118990
413,모헨즈,6920
414,무림SP,1810
415,미디어젠,279600
416,미래나노텍,95500
417,미래생명자원,218150
418,미래에셋대우스팩 5호,353490
419,미래에셋대우스팩3호,328380
420,미래에셋벤처투자,100790
421,미래에셋비전스팩1호,412930
422,미래컴퍼니,49950
423,미스터블루,207760
424,미코,59090
425,미코바이오메드,214610
426,미투온,201490
427,미투젠,950190
428,바디텍메드,206640
429,바른손,18700
430,바른손이앤에이,35620
431,바른전자,64520
432,바이넥스,53030
433,바이브컴퍼니,301300
434,바이오니아,64550
435,바이오다인,314930
436,바이오로그디바이스,208710
437,바이오솔루션,86820
438,바이오스마트,38460
439,바이오에프디엔씨,251120
440,바이오톡스텍,86040
441,바이오플러스,99430
442,바이온,32980
443,바이옵트로,222160
444,바이젠셀,308080
445,바텍,43150
446,박셀바이오,323990
447,배럴,267790
448,백금T&A,46310
449,버킷스튜디오,66410
450,범한퓨얼셀,382900
451,베노홀딩스,206400
452,베뉴지,19010
453,베셀,177350
454,베스파,299910
455,보광산업,225530
456,보라티알,250000
457,보로노이,310210
458,보성파워텍,6910
459,본느,226340
460,부방,14470
461,부스타,8470
462,뷰노,338220
463,뷰웍스,100120
464,브랜드엑스코퍼레이션,337930
465,브레인즈컴퍼니,99390
466,브리지텍,64480
467,브릿지바이오,288330
468,브이씨,365900
469,브이원텍,251630
470,브이티지엠피,18290
471,블루베리 NFT,44480
472,블루콤,33560
473,블리츠웨이,369370
474,비나텍,126340
475,비덴트,121800
476,비디아이,148140
477,비보존 헬스케어,82800
478,비비씨,318410
479,비씨엔씨,146320
480,비씨월드제약,200780
481,비아트론,141000
482,비에이치,90460
483,비에이치아이,83650
484,비엘,142760
485,비엘팜텍,65170
486,비엠티,86670
487,비올,335890
488,비즈니스온,138580
489,비츠로셀,82920
490,비츠로시스,54220
491,비츠로테크,42370
492,비케이홀딩스,50090
493,비투엔,307870
494,비트나인,357880
495,비트컴퓨터,32850
496,비플라이소프트,148780
497,비피도,238200
498,빅솔론,93190
499,빅텍,65450
500,빛샘전자,72950
501,사람인에이치알,143240
502,삼강엠앤티,100090
503,삼기,122350
504,삼륭물산,14970
505,삼목에스폼,18310
506,삼보모터스,53700
507,삼보산업,9620
508,삼보판지,23600
509,삼성머스트스팩5호,380320
510,삼성스팩4호,377630
511,삼성스팩6호,425290
512,삼아제약,9300
513,삼양옵틱스,225190
514,삼영에스앤씨,361670
515,삼영엠텍,54540
516,삼영이엔씨,65570
517,삼일,32280
518,삼일기업공사,2290
519,삼지전자,37460
520,삼진,32750
521,삼진엘앤디,54090
522,삼천당제약,250
523,삼천리자전거,24950
524,삼표시멘트,38500
525,삼현철강,17480
526,삼화네트웍스,46390
527,상보,27580
528,상상인,38540
529,상상인인더스트리,101000
530,상상인제3호스팩,415580
531,상신이디피,91580
532,상신전자,263810
533,상아프론테크,89980
534,상지카일룸,42940
535,새로닉스,42600
536,새빗켐,107600
537,샘씨엔에스,252990
538,서남,294630
539,서린바이오,38070
540,서부T&D,6730
541,서산,79650
542,서암기계공업,100660
543,서연탑메탈,19770
544,서울리거,43710
545,서울바이오시스,92190
546,서울반도체,46890
547,서울옥션,63170
548,서울전자통신,27040
549,서울제약,18680
550,서원인텍,93920
551,서전기전,189860
552,서진시스템,178320
553,서진오토모티브,122690
554,서플러스글로벌,140070
555,서한,11370
556,서호전기,65710
557,서희건설,35890
558,석경에이티,357550
559,선광,3100
560,선익시스템,171090
561,선진뷰티사이언스,86710
562,성광벤드,14620
563,성도이엔지,37350
564,성우전자,81580
565,성우테크론,45300
566,성우하이텍,15750
567,성일하이텍,365340
568,성창오토텍,80470
569,성호전자,43260
570,세경하이테크,148150
571,세동,53060
572,세림B&G,340440
573,세명전기,17510
574,세보엠이씨,11560
575,세아메카닉스,396300
576,세운메디칼,100700
577,세원물산,24830
578,세종메디칼,258830
579,세종텔레콤,36630
580,세중,39310
581,세진티에스,67770
582,세코닉스,53450
583,세화피앤씨,252500
584,센코,347000
585,셀레믹스,331920
586,셀루메드,49180
587,셀리드,299660
588,셀리버리,268600
589,셀바스AI,108860
590,셀바스헬스케어,208370
591,셀트리온제약,68760
592,셀트리온헬스케어,91990
593,소니드,60230
594,소룩스,290690
595,소리바다,53110
596,소마젠,950200
597,소프트센,32680
598,소프트캠프,258790
599,손오공,66910
600,솔고바이오,43100
601,솔루에타,154040
602,솔본,35610
603,솔브레인,357780
604,솔브레인홀딩스,36830
605,솔트룩스,304100
606,쇼박스,86980
607,수산아이앤티,50960
608,수젠텍,253840
609,슈프리마,236200
610,슈프리마아이디,317770
611,슈프리마에이치큐,94840
612,슈피겐코리아,192440
613,스마트솔루션즈,136510
614,스맥,99440
615,스카이문스테크놀로지,33790
616,스카이이앤엠,131100
617,스코넥,276040
618,스킨앤스킨,159910
619,스타플렉스,115570
620,스톤브릿지벤처스,330730
621,스튜디오드래곤,253450
622,스튜디오산타클로스,204630
623,스페코,13810
624,승일,49830
625,시공테크,20710
626,시그네틱스,33170
627,시너지이노베이션,48870
628,시노펙스,25320
629,시스웍,269620
630,시큐브,131090
631,시티랩스,139050
632,신도기연,290520
633,신라섬유,1000
634,신라에스지,25870
635,신라젠,215600
636,신성델타테크,65350
637,신신제약,2800
638,신영스팩6호,344050
639,신영스팩7호,419270
640,신원종합개발,17000
641,신일제약,12790
642,신진에스엠,138070
643,신테카바이오,226330
644,신한제10호스팩,418210
645,신한제6호스팩,333050
646,신한제7호스팩,366330
647,신한제8호스팩,393360
648,신한제9호스팩,405640
649,신화인터텍,56700
650,신화콘텍,187270
651,신흥에스이씨,243840
652,실리콘투,257720
653,심텍,222800
654,심텍홀딩스,36710
655,싸이맥스,160980
656,싸이버원,356890
657,싸이토젠,217330
658,쌍용정보통신,10280
659,썸에이지,208640
660,쎄노텍,222420
661,쎄니트,37760
662,쎄트렉아이,99320
663,쎌바이오텍,49960
664,쏠리드,50890
665,씨씨에스,66790
666,씨아이에스,222080
667,씨앤씨인터내셔널,352480
668,씨앤지하이테크,264660
669,씨앤투스성진,352700
670,씨에스베어링,297090
671,씨엔알리서치,359090
672,씨엔플러스,115530
673,씨유메디칼,115480
674,씨유테크,376290
675,씨이랩,189330
676,씨젠,96530
677,씨케이에이치,900120
678,씨큐브,101240
679,씨티씨바이오,60590
680,씨티케이,260930
681,아가방컴퍼니,13990
682,아나패스,123860
683,아난티,25980
684,아리온,58220
685,아모그린텍,125210
686,아모센스,357580
687,아모텍,52710
688,아미노로직스,74430
689,아미코젠,92040
690,아바코,83930
691,아바텍,149950
692,아비코전자,36010
693,아세아텍,50860
694,아셈스,136410
695,아스타,246720
696,아스트,67390
697,아스플로,159010
698,아시아경제,127710
699,아시아종묘,154030
700,아우딘퓨쳐스,227610
701,아이디스,143160
702,아이디스홀딩스,54800
703,아이디피,332370
704,아이비김영,339950
705,아이센스,99190
706,아이스크림에듀,289010
707,아이쓰리시스템,214430
708,아이씨디,40910
709,아이씨에이치,368600
710,아이씨케이,68940
711,아이앤씨,52860
712,아이에스이커머스,69920
713,아이에이,38880
714,아이엘사이언스,307180
715,아이엠,101390
716,아이오케이,78860
717,아이원스,114810
718,아이윈,90150
719,아이윈플러스,123010
720,아이즈비전,31310
721,아이진,185490
722,아이컴포넌트,59100
723,아이퀘스트,262840
724,아이큐어,175250
725,아이크래프트,52460
726,아이텍,119830
727,아이톡시,52770
728,아이티센,124500
729,아이티아이즈,372800
730,아이티엠반도체,84850
731,아이패밀리에스씨,114840
732,아주IB투자,27360
733,아즈텍WB,32080
734,아진산업,13310
735,아진엑스텍,59120
736,아톤,158430
737,아프리카TV,67160
738,안국약품,1540
739,안랩,53800
740,안트로젠,65660
741,알로이스,297570
742,알리코제약,260660
743,알비더블유,361570
744,알서포트,131370
745,알에스오토메이션,140670
746,알에프세미,96610
747,알에프텍,61040
748,알엔투테크놀로지,148250
749,알체라,347860
750,알테오젠,196170
751,알톤스포츠,123750
752,알티캐스트,85810
753,알파홀딩스,117670
754,압타머사이언스,291650
755,압타바이오,293780
756,애니젠,196300
757,애니플러스,310200
758,애드바이오텍,179530
759,애머릿지,900100
760,액션스퀘어,205500
761,액토즈소프트,52790
762,액트로,290740
763,앤디포스,238090
764,앤씨앤,92600
765,앱코,129890
766,앱클론,174900
767,야스,255440
768,양지사,30960
769,어보브반도체,102120
770,어스앤에어로스페이스,263540
771,얼라인드,238120
772,에너토크,19990
773,에브리봇,270660
774,에스넷,38680
775,에스디생명공학,217480
776,에스디시스템,121890
777,에스맥,97780
778,에스씨디,42110
779,에스씨엠생명과학,298060
780,에스아이리소스,65420
781,에스앤더블류,103230
782,에스앤디,260970
783,에스앤에스텍,101490
784,에스에너지,95910
785,에스에스알,275630
786,에스에이엠티,31330
787,에스에이티,60540
788,에스에이티이엔지,351320
789,에스에프에이,56190
790,에스엔유,80000
791,에스엘바이오닉스,214310
792,에스엠,41510
793,에스엠코어,7820
794,에스와이,109610
795,에스제이그룹,306040
796,에스케이증권7호스팩,408920
797,에스코넥,96630
798,에스텍,69510
799,에스텍파마,41910
800,에스트래픽,234300
801,에스티아이,39440
802,에스티오,98660
803,에스티큐브,52020
804,에스티팜,237690
805,에스폴리텍,50760
806,에스퓨얼셀,288620
807,에스피시스템스,317830
808,에스피지,58610
809,에쎈테크,43340
810,에이디엠코리아,187660
811,에이디칩스,54630
812,에이디테크놀로지,200710
813,에이루트,96690
814,에이비엘바이오,298380
815,에이비온,203400
816,에이비프로바이오,195990
817,에이스침대,3800
818,에이스테크,88800
819,에이스토리,241840
820,에이에프더블류,312610
821,에이치시티,72990
822,에이치앤비디자인,227100
823,에이치엘사이언스,239610
824,에이치엠씨제4호스팩,353070
825,에이치엠씨제5호스팩,353060
826,에이치와이티씨,148930
827,에이치케이,44780
828,에이치피오,357230
829,에이테크솔루션,71670
830,에이텍,45660
831,에이텍티앤,224110
832,에이트원,230980
833,에이티넘인베스트,21080
834,에이티세미콘,89530
835,에이팩트,200470
836,에이프로,262260
837,에이프로젠 H&G,109960
838,에이프릴바이오,397030
839,에이피티씨,89970
840,에치에프알,230240
841,에코마케팅,230360
842,에코바이오,38870
843,에코캡,128540
844,에코프로,86520
845,에코프로비엠,247540
846,에코프로에이치엔,383310
847,에코플라스틱,38110
848,에프알텍,73540
849,에프앤가이드,64850
850,에프앤리퍼블릭,64090
851,에프에스티,36810
852,에프엔씨엔터,173940
853,에프엔에스테크,83500
854,엑사이엔씨,54940
855,엑세스바이오,950130
856,엑셈,205100
857,엑스큐어,70300
858,엑시콘,92870
859,엔바이오니아,317870
860,엔브이에이치코리아,67570
861,엔비티,236810
862,엔시스,333620
863,엔시트론,101400
864,엔에스,217820
865,엔에스엔,31860
866,엔에이치스팩20호,391060
867,엔에이치스팩22호,396770
868,엔에이치스팩23호,422040
869,엔에프씨,265740
870,엔젠바이오,354200
871,엔지스테크널러지,208860
872,엔지켐생명과학,183490
873,엔케이맥스,182400
874,엔켐,348370
875,엔텔스,69410
876,엔투텍,227950
877,엔피,291230
878,엔피디,198080
879,엔피케이,48830
880,엘디티,96870
881,엘비루셈,376190
882,엘비세미콘,61970
883,엘아이에스,138690
884,엘앤씨바이오,290650
885,엘앤에프,66970
886,엘앤케이바이오,156100
887,엘엠에스,73110
888,엘오티베큠,83310
889,엘컴텍,37950
890,엘티씨,170920
891,엠게임,58630
892,엠로,58970
893,엠벤처투자,19590
894,엠브레인,169330
895,엠아이텍,179290
896,엠에스씨,9780
897,엠에스오토텍,123040
898,엠에프엠코리아,323230
899,엠케이전자,33160
900,엠투아이,347890
901,엠투엔,33310
902,엠플러스,259630
903,엠피대산,65150
904,연우,115960
905,연이비앤티,90740
906,영림원소프트랩,60850
907,영신금속,7530
908,영우디에스피,143540
909,영창케미칼,112290
910,영풍정밀,36560
911,영화테크,265560
912,예림당,36000
913,예선테크,250930
914,예스24,53280
915,예스티,122640
916,오가닉티코스메틱,900300
917,오공,45060
918,오디텍,80520
919,오로라,39830
920,오로스테크놀로지,322310
921,오르비텍,46120
922,오리엔탈정공,14940
923,오리엔트정공,65500
924,오리콤,10470
925,오비고,352910
926,오상자이엘,53980
927,오성첨단소재,52420
928,오션브릿지,241790
929,오스코텍,39200
930,오스테오닉,226400
931,오스템,31510
932,오스템임플란트,48260
933,오이솔루션,138080
934,오킨스전자,80580
935,오텍,67170
936,오토앤,353590
937,오파스넷,173130
938,오픈베이스,49480
939,오하임아이엔티,309930
940,올리패스,244460
941,올릭스,226950
942,옴니시스템,57540
943,옵투스제약,131030
944,옵트론텍,82210
945,옵티시스,109080
946,옵티팜,153710
947,와이더플래닛,321820
948,와이솔,122990
949,와이아이케이,232140
950,와이어블,65530
951,와이엔텍,67900
952,와이엠씨,155650
953,와이엠텍,273640
954,와이엠티,251370
955,와이오엠,66430
956,와이제이엠게임즈,193250
957,와이즈버즈,273060
958,와이지-원,19210
959,와이지엔터테인먼트,122870
960,와이팜,332570
961,와토스코리아,79000
962,우리기술,32820
963,우리기술투자,41190
964,우리넷,115440
965,우리로,46970
966,우리바이오,82850
967,우리산업,215360
968,우리산업홀딩스,72470
969,우리손에프앤지,73560
970,우리엔터프라이즈,37400
971,우리이앤엘,153490
972,우림피티에스,101170
973,우수AMS,66590
974,우양,103840
975,우원개발,46940
976,우정바이오,215380
977,우주일렉트로,65680
978,우진비앤지,18620
979,원바이오젠,307280
980,원방테크,53080
981,원익,32940
982,원익IPS,240810
983,원익QnC,74600
984,원익머트리얼즈,104830
985,원익큐브,14190
986,원익피앤이,131390
987,원익홀딩스,30530
988,원일특강,12620
989,원준,382840
990,원텍,336570
991,원티드랩,376980
992,원풍,8370
993,원풍물산,8290
994,월덱스,101160
995,웨이버스,336060
996,웨이브일렉트로,95270
997,웰크론,65950
998,웰크론한텍,76080
999,웹스,196700
1000,웹젠,69080
1001,웹케시,53580
1002,위니아,71460
1003,위니아에이드,377460
1004,위닉스,44340
1005,위더스제약,330350
1006,위드텍,348350
1007,위메이드,112040
1008,위메이드맥스,101730
1009,위메이드플레이,123420
1010,위세아이텍,65370
1011,위즈코프,38620
1012,위지윅스튜디오,299900
1013,위지트,36090
1014,윈스,136540
1015,윈텍,320000
1016,윈팩,97800
1017,윈하이텍,192390
1018,윌링스,313760
1019,윙입푸드,900340
1020,유네코,64510
1021,유니셈,36200
1022,유니슨,18000
1023,유니온커뮤니티,203450
1024,유니크,11320
1025,유니테스트,86390
1026,유니테크노,241690
1027,유니트론텍,142210
1028,유라테크,48430
1029,유바이오로직스,206650
1030,유비벨록스,89850
1031,유비케어,32620
1032,유비쿼스,264450
1033,유비쿼스홀딩스,78070
1034,유성티엔에스,24800
1035,유신,54930
1036,유아이디,69330
1037,유아이엘,49520
1038,유안타제7호스팩,367460
1039,유안타제8호스팩,367480
1040,유안타제9호스팩,430700
1041,유에스티,263770
1042,유일로보틱스,388720
1043,유일에너테크,340930
1044,유진기업,23410
1045,유진로봇,56080
1046,유진스팩6호,373340
1047,유진스팩7호,388800
1048,유진스팩8호,413630
1049,유진테크,84370
1050,유테크,178780
1051,유티아이,179900
1052,유틸렉스,263050
1053,육일씨엔에쓰,191410
1054,율호,72770
1055,이건홀딩스,39020
1056,이글루,67920
1057,이글벳,44960
1058,이노뎁,303530
1059,이노메트리,302430
1060,이노시스,56090
1061,이노와이어리스,73490
1062,이노인스트루먼트,215790
1063,이노테라피,246960
1064,이녹스,88390
1065,이녹스첨단소재,272290
1066,이니텍,53350
1067,이라이콤,41520
1068,이랜시스,264850
1069,이랜텍,54210
1070,이루다,164060
1071,이루온,65440
1072,이미지스,115610
1073,이베스트스팩5호,349720
1074,이베스트투자증권,78020
1075,이브이첨단소재,131400
1076,이삭엔지니어링,351330
1077,이상네트웍스,80010
1078,이수앱지스,86890
1079,이스트소프트,47560
1080,이스트아시아홀딩스,900110
1081,이씨에스,67010
1082,이엔드디,101360
1083,이엔에프테크놀로지,102710
1084,이엔코퍼레이션,66980
1085,이엘피,63760
1086,이엠넷,123570
1087,이엠앤아이,83470
1088,이엠코리아,95190
1089,이엠텍,91120
1090,이오테크닉스,39030
1091,이오플로우,294090
1092,이원컴포텍,88290
1093,이즈미디어,181340
1094,이지바이오,353810
1095,이지케어텍,99750
1096,이지트로닉스,377330
1097,이지홀딩스,35810
1098,이큐셀,160600
1099,이크레더블,92130
1100,이트론,96040
1101,이퓨쳐,134060
1102,이화공영,1840
1103,이화전기,24810
1104,인바디,41830
1105,인바이오,352940
1106,인베니아,79950
1107,인산가,277410
1108,인선이엔티,60150
1109,인성정보,33230
1110,인지디스플레,37330
1111,인카금융서비스,211050
1112,인콘,83640
1113,인크로스,216050
1114,인탑스,49070
1115,인터로조,119610
1116,인터엠,17250
1117,인터플렉스,51370
1118,인텍플러스,64290
1119,인텔리안테크,189300
1120,인트로메딕,150840
1121,인트론바이오,48530
1122,인포마크,175140
1123,인포바인,115310
1124,인포뱅크,39290
1125,인피니트헬스케어,71200
1126,인화정공,101930
1127,일승,333430
1128,일신바이오,68330
1129,일야,58450
1130,일지테크,19540
1131,일진파워,94820
1132,잉글우드랩,950140
1133,잉크테크,49550
1134,자비스,254120
1135,자연과환경,43910
1136,자이글,234920
1137,자이언트스텝,289220
1138,장원테크,174880
1139,재영솔루텍,49630
1140,전진바이오팜,110020
1141,정다운,208140
1142,정상제이엘에스,40420
1143,정원엔시스,45510
1144,제너셈,217190
1145,제넥신,95700
1146,제넨바이오,72520
1147,제노레이,122310
1148,제노코,361390
1149,제노포커스,187420
1150,제놀루션,225220
1151,제닉,123330
1152,제로투세븐,159580
1153,제룡산업,147830
1154,제룡전기,33100
1155,제우스,79370
1156,제이브이엠,54950
1157,제이스코홀딩스,23440
1158,제이스텍,90470
1159,제이시스메디칼,287410
1160,제이씨케미칼,137950
1161,제이씨현시스템,33320
1162,제이앤티씨,204270
1163,제이에스티나,26040
1164,제이엔케이히터,126880
1165,제이엘케이,322510
1166,제이엠아이,33050
1167,제이엠티,94970
1168,제이웨이,58420
1169,제이티,89790
1170,제일바이오,52670
1171,제일전기공업,199820
1172,제일테크노스,38010
1173,제주맥주,276730
1174,제주반도체,80220
1175,제테마,216080
1176,젠큐릭스,229000
1177,젬백스,82270
1178,젬백스링크,64800
1179,조광ILI,44060
1180,조아제약,34940
1181,조이시티,67000
1182,좋은사람들,33340
1183,주성엔지니어링,36930
1184,줌인터넷,239340
1185,중앙디앤엠,51980
1186,중앙백신,72020
1187,중앙에너비스,440
1188,지나인제약,78650
1189,지노믹트리,228760
1190,지놈앤컴퍼니,314130
1191,지니너스,389030
1192,지니뮤직,43610
1193,지니언스,263860
1194,지니틱스,303030
1195,지더블유바이텍,36180
1196,지란지교시큐리티,208350
1197,지씨셀,144510
1198,지아이텍,382480
1199,지앤비에스엔지니어링,382800
1200,지어소프트,51160
1201,지에스이,53050
1202,지엔씨에너지,119850
1203,지엔원에너지,270520
1204,지엔코,65060
1205,지엘팜텍,204840
1206,지오엘리먼트,311320
1207,지투파워,388050
1208,지티지웰니스,219750
1209,진로발효,18120
1210,진매트릭스,109820
1211,진바이오텍,86060
1212,진성티이씨,36890
1213,진시스템,363250
1214,진양제약,7370
1215,차바이오텍,85660
1216,차백신연구소,261780
1217,참존글로벌,158310
1218,참좋은여행,94850
1219,창해에탄올,4650
1220,천보,278280
1221,청담글로벌,362320
1222,체리부로,66360
1223,초록뱀미디어,47820
1224,초록뱀컴퍼니,52300
1225,칩스앤미디어,94360
1226,카나리아바이오,16790
1227,카스,16920
1228,카이노스메드,284620
1229,카카오게임즈,293490
1230,카페24,42000
1231,캐리소프트,317530
1232,캐스텍코리아,71850
1233,캠시스,50110
1234,커머스마이너,223310
1235,컬러레이,900310
1236,컴투스,78340
1237,컴투스홀딩스,63080
1238,컴퍼니케이,307930
1239,케스피온,79190
1240,케어랩스,263700
1241,케어젠,214370
1242,케이디켐,221980
1243,케이비제20호스팩,342550
1244,케이비제21호스팩,424140
1245,케이사인,192250
1246,케이씨에스,115500
1247,케이씨티,89150
1248,케이씨피드,25880
1249,케이아이엔엑스,93320
1250,케이에스피,73010
1251,케이엔더블유,105330
1252,케이엔제이,272110
1253,케이엘넷,39420
1254,케이엠,83550
1255,케이엠더블유,32500
1256,케이엠제약,225430
1257,케이옥션,102370
1258,케이티알파,36030
1259,케이프,64820
1260,케이프이에스제4호,347140
1261,케이피에스,256940
1262,케이피에프,24880
1263,케이피엠테크,42040
1264,케이피티유,54410
1265,케일럼,258610
1266,켄코아에어로스페이스,274090
1267,켐온,217600
1268,켐트로닉스,89010
1269,켐트로스,220260
1270,코나아이,52400
1271,코난테크놀로지,402030
1272,코닉오토메이션,391710
1273,코다코,46070
1274,코데즈컴바인,47770
1275,코드네이처,78940
1276,코디,80530
1277,코디엠,224060
1278,코렌텍,104540
1279,코리아나,27050
1280,코리아센터,290510
1281,코리아에셋투자증권,190650
1282,코리아에스이,101670
1283,코리아에프티,123410
1284,코맥스,36690
1285,코메론,49430
1286,코미코,183300
1287,코미팜,41960
1288,코세스,89890
1289,코센,9730
1290,코스나인,82660
1291,코스맥스엔비티,222040
1292,코스메카코리아,241710
1293,코스온,69110
1294,코아스템,166480
1295,코아시아,45970
1296,코아시아옵틱스,196450
1297,코엔텍,29960
1298,코오롱생명과학,102940
1299,코오롱티슈진,950160
1300,코원플레이,56000
1301,코웰패션,33290
1302,코위버,56360
1303,코윈테크,282880
1304,코이즈,121850
1305,코콤,15710
1306,코텍,52330
1307,코퍼스코리아,322780
1308,코프라,126600
1309,콜마비앤에이치,200130
1310,쿠콘,294570
1311,퀀타매트릭스,317690
1312,큐라클,365270
1313,큐렉소,60280
1314,큐로컴,40350
1315,큐로홀딩스,51780
1316,큐리언트,115180
1317,큐브엔터,182360
1318,큐에스아이,66310
1319,큐캐피탈,16600
1320,크레버스,96240
1321,크로바하이텍,43590
1322,크루셜텍,114120
1323,크리스에프앤씨,110790
1324,크리스탈신소재,900250
1325,크리스탈지노믹스,83790
1326,크린앤사이언스,45520
1327,클라우드에어,36170
1328,클래시스,214150
1329,클리노믹스,352770
1330,클리오,237880
1331,키네마스터,139670
1332,키움제6호스팩,413600
1333,키이스트,54780
1334,타이거일렉,219130
1335,탑엔지니어링,65130
1336,탑코미디어,134580
1337,태광,23160
1338,태성,323280
1339,태양,53620
1340,태웅,44490
1341,태웅로직스,124560
1342,테고사이언스,191420
1343,테라사이언스,73640
1344,테라셈,182690
1345,테라젠이텍스,66700
1346,테스,95610
1347,테크윙,89030
1348,텔레칩스,54450
1349,텔레필드,91440
1350,텔콘RF제약,200230
1351,토박스코리아,215480
1352,토비스,51360
1353,토탈소프트,45340
1354,톱텍,108230
1355,투비소프트,79970
1356,툴젠,199800
1357,트루윈,105550
1358,트윔,290090
1359,특수건설,26150
1360,티라유텍,322180
1361,티로보틱스,117730
1362,티비씨,33830
1363,티사이언티픽,57680
1364,티씨케이,64760
1365,티앤알바이오팹,246710
1366,티앤엘,340570
1367,티에스넥스젠,43220
1368,티에스아이,277880
1369,티에스이,131290
1370,티엘비,356860
1371,티엘아이,62860
1372,티움바이오,321550
1373,티케이케미칼,104480
1374,티플랙스,81150
1375,티피씨글로벌,130740
1376,팅크웨어,84730
1377,파나진,46210
1378,파나케이아,58530
1379,파라다이스,34230
1380,파라텍,33540
1381,파루,43200
1382,파마리서치,214450
1383,파멥신,208340
1384,파버나인,177830
1385,파세코,37070
1386,파수,150900
1387,파워넷,37030
1388,파워로직스,47310
1389,파이버프로,368770
1390,파이오링크,170790
1391,파인디앤씨,49120
1392,파인디지털,38950
1393,파인테크닉스,106240
1394,파인텍,131760
1395,파커스,65690
1396,파크시스템스,140860
1397,파트론,91700
1398,판타지오,32800
1399,팜스빌,318010
1400,팜스토리,27710
1401,패션플랫폼,225590
1402,팬스타엔터프라이즈,54300
1403,팬엔터테인먼트,68050
1404,팬젠,222110
1405,펄어비스,263750
1406,펌텍코리아,251970
1407,펩트론,87010
1408,포메탈,119500
1409,포바이포,389140
1410,포스코 ICT,22100
1411,포스코엠텍,9520
1412,포시에스,189690
1413,포인트모바일,318020
1414,포인트엔지니어링,256630
1415,포커스에이치엔에스,331380
1416,폴라리스세원,234100
1417,폴라리스오피스,41020
1418,폴라리스우노,114630
1419,푸드나무,290720
1420,푸드웰,5670
1421,푸른기술,94940
1422,푸른저축은행,7330
1423,풍강,93380
1424,풍국주정,23900
1425,풍원정밀,371950
1426,퓨런티어,370090
1427,퓨쳐켐,220100
1428,프럼파스트,35200
