,회사명,종목코드
395,세방,4360
396,세방전지,4490
397,세아베스틸지주,1430
398,세아제강,306200
399,세아제강지주,3030
400,세아특수강,19440
401,세아홀딩스,58650
402,세우글로벌,13000
403,세원이앤씨,91090
404,세원정공,21820
405,세이브존I&C,67830
406,세종공업,33530
407,세진중공업,75580
408,세하,27970
409,센트랄모텍,308170
410,센트럴인사이트,12600
411,셀트리온,68270
412,솔루스첨단소재,336370
413,솔루엠,248070
414,송원산업,4430
415,수산인더스트리,126720
416,수산중공업,17550
417,스틱인베스트먼트,26890
418,시디즈,134790
419,신대양제지,16590
420,신도리코,29530
421,신라교역,4970
422,신성이엔지,11930
423,신성통상,5390
424,신세계,4170
425,신세계I&C,35510
426,신세계건설,34300
427,신세계인터내셔날,31430
428,신세계푸드,31440
429,신송홀딩스,6880
430,신영와코루,5800
431,신영증권,1720
432,신원,9270
433,신일전자,2700
434,신풍제약,19170
435,신풍제지,2870
436,신한서부티엔디리츠,404990
437,신한알파리츠,293940
438,신한지주,55550
439,신흥,4080
440,쌍방울,102280
441,쌍용씨앤이,3410
442,쌍용자동차,3620
443,써니전자,4770
444,쎌마테라퓨틱스,15540
445,씨아이테크,4920
446,씨에스윈드,112610
447,아남전자,8700
448,아모레퍼시픽,90430
449,아모레퍼시픽그룹,2790
450,아세아,2030
451,아세아시멘트,183190
452,아세아제지,2310
453,아센디오,12170
454,아시아나IDT,267850
455,아시아나항공,20560
456,아이마켓코리아,122900
457,아이에스동서,10780
458,아이에이치큐,3560
459,아주스틸,139990
460,알루코,1780
461,애경산업,18250
462,애경케미칼,161000
463,에넥스,11090
464,에스디바이오센서,137310
465,에스엘,5850
466,에스엠벡셀,10580
467,에스원,12750
468,에스제이엠,123700
469,에스제이엠홀딩스,25530
470,에스케이바이오팜,326030
471,에쓰씨엔지니어링,23960
472,에어부산,298690
473,에이리츠,140910
474,에이블씨엔씨,78520
475,에이엔피,15260
476,에이프로젠,7460
477,에이프로젠제약,3060
478,에이플러스에셋,244920
479,엔씨소프트,36570
480,엔에이치스팩19호,380440
481,엔에이치엔,181710
482,엔케이,85310
483,엔피씨,4250
484,엘브이엠씨,900140
485,엘에스일렉트릭,10120
486,엠씨넥스,97520
487,영보화학,14440
488,영원무역,111770
489,영원무역홀딩스,9970
490,영진약품,3520
491,영풍,670
492,영풍제지,6740
493,영화금속,12280
494,영흥,12160
495,예스코홀딩스,15360
496,오뚜기,7310
497,오리엔트바이오,2630
498,오리온,271560
499,오리온홀딩스,1800
500,와이투솔루션,11690
501,용평리조트,70960
502,우리금융지주,316140
503,우리종금,10050
504,우성,6980
505,우신시스템,17370
506,우진,105840
507,우진아이엔에스,10400
508,우진플라임,49800
509,웅진,16880
510,웅진씽크빅,95720
511,원림,5820
512,웰바이오텍,10600
513,윌비스,8600
514,유나이티드,33270
515,유니드,14830
516,유니온,910
517,유니온머티리얼,47400
518,유니켐,11330
519,유니퀘스트,77500
520,유성기업,2920
521,유수홀딩스,700
522,유안타증권,3470
523,유엔젤,72130
524,유유제약,220
525,유진증권,1200
526,유한양행,100
527,유화증권,3460
528,율촌화학,8730
529,이건산업,8250
530,이구산업,25820
531,이노션,214320
532,이리츠코크렙,88260
533,이마트,139480
534,이수페타시스,7660
535,이수화학,5950
536,이스타코,15020
537,이아이디,93230
538,이엔플러스,74610
539,이연제약,102460
540,이월드,84680
541,이지스레지던스리츠,350520
542,이지스밸류플러스리츠,334890
543,이화산업,760
544,인디에프,14990
545,인바이오젠,101140
546,인스코비,6490
547,인지컨트롤스,23800
548,인천도시가스,34590
549,인터지스,129260
550,인팩,23810
551,일동제약,249420
552,일동홀딩스,230
553,일성건설,13360
554,일성신약,3120
555,일신방직,3200
556,일신석재,7110
557,일양약품,7570
558,일정실업,8500
559,일진다이아,81000
560,일진디스플,20760
561,일진머티리얼즈,20150
562,일진전기,103590
563,일진하이솔루스,271940
564,일진홀딩스,15860
565,잇츠한불,226320
566,자이에스앤디,317400
567,자화전자,33240
568,전방,950
569,제이알글로벌리츠,348950
570,제이에스코퍼레이션,194370
571,제이준코스메틱,25620
572,제일기획,30000
573,제일약품,271980
574,제일연마,1560
575,제일파마홀딩스,2620
576,제주은행,6220
577,제주항공,89590
578,조광페인트,4910
579,조광피혁,4700
580,조비,1550
581,조선내화,480
582,조선선재,120030
583,조일알미늄,18470
584,조흥,2600
585,종근당,185750
586,종근당바이오,63160
587,종근당홀딩스,1630
588,주연테크,44380
589,지누스,13890
590,지엠비코리아,13870
591,지역난방공사,71320
592,지투알,35000
593,진도,88790
594,진양산업,3780
595,진양폴리우레탄,10640
596,진양홀딩스,100250
597,진양화학,51630
598,진에어,272450
599,진원생명과학,11000
600,진흥기업,2780
601,참엔지니어링,9310
602,천일고속,650
603,체시스,33250
604,초록뱀헬스케어,118000
605,카카오,35720
606,카카오뱅크,323410
607,카카오페이,377300
608,카프로,6380
609,컨버즈,109070
610,케이비아이동국실업,1620
611,케이씨,29460
612,케이씨씨,2380
613,케이씨씨글라스,344820
614,케이씨텍,281820
615,케이씨티시,9070
616,케이카,381970
617,케이탑리츠,145270
618,케이티,30200
619,케이티스카이라이프,53210
620,케이티앤지,33780
621,코람코더원리츠,417310
622,코람코에너지리츠,357120
623,코리아써키트,7810
624,코리안리,3690
625,코스맥스,192820
626,코스맥스비티아이,44820
627,코스모신소재,5070
628,코스모화학,5420
629,코아스,71950
630,코오롱,2020
631,코오롱글로벌,3070
632,코오롱인더,120110
633,코오롱플라스틱,138490
634,코웨이,21240
635,콘텐트리중앙,36420
636,콤텍시스템,31820
637,쿠쿠홀딩스,192400
638,쿠쿠홈시스,284740
639,큐로,15590
640,크라운제과,264900
641,크라운해태홀딩스,5740
642,크래프톤,259960
643,키다리스튜디오,20120
644,키움증권,39490
645,태경비케이,14580
646,태경산업,15890
647,태경케미컬,6890
648,태광산업,3240
649,태림포장,11280
650,태양금속공업,4100
651,태영건설,9410
652,태원물산,1420
653,태평양물산,7980
654,테이팩스,55490
655,텔코웨어,78000
656,토니모리,214420
657,티비에이치글로벌,84870
658,티에이치엔,19180
659,티와이홀딩스,363280
660,티웨이항공,91810
661,티웨이홀딩스,4870
662,티케이지휴켐스,69260
663,파미셀,5690
664,팜스코,36580
665,팜젠사이언스,4720
666,팬오션,28670
667,퍼스텍,10820
668,퍼시스,16800
669,페이퍼코리아,1020
670,평화산업,90080
671,평화홀딩스,10770
672,포스코스틸리온,58430
673,포스코인터내셔널,47050
674,포스코케미칼,3670
675,풀무원,17810
676,풍산,103140
677,풍산홀딩스,5810
678,프레스티지바이오파마,950210
679,플레이그램,9810
680,하나금융지주,86790
681,하나제약,293480
682,하나투어,39130
683,하이브,352820
684,하이스틸,71090
685,하이트론씨스템즈,19490
686,하이트진로,80
687,하이트진로홀딩스,140
688,한국ANKOR유전,152550
689,한국가스공사,36460
690,한국공항,5430
691,한국금융지주,71050
692,한국내화,10040
693,한국단자공업,25540
694,한국석유공업,4090
695,한국수출포장공업,2200
696,한국쉘석유,2960
697,한국앤컴퍼니,240
698,한국자산신탁,123890
699,한국전력공사,15760
700,한국전자홀딩스,6200
701,한국조선해양,9540
702,한국종합기술,23350
703,한국주강,25890
704,한국주철관공업,970
705,한국철강,104700
706,한국카본,17960
707,한국콜마,161890
708,한국콜마홀딩스,24720
709,한국타이어앤테크놀로지,161390
710,한국토지신탁,34830
711,한국특강,7280
712,한국패러랠,168490
713,한국프랜지공업,10100
714,한국항공우주,47810
715,한국화장품,123690
716,한국화장품제조,3350
717,한농화성,11500
718,한독,2390
719,한라,14790
720,한라홀딩스,60980
721,한미글로벌,53690
722,한미반도체,42700
723,한미사이언스,8930
724,한미약품,128940
725,한샘,9240
726,한섬,20000
727,한성기업,3680
728,한세실업,105630
729,한세엠케이,69640
730,한세예스24홀딩스,16450
731,한솔로지스틱스,9180
732,한솔제지,213500
733,한솔케미칼,14680
734,한솔테크닉스,4710
735,한솔피엔에스,10420
736,한솔홀딩스,4150
737,한솔홈데코,25750
738,한신공영,4960
739,한신기계공업,11700
740,한양증권,1750
741,한온시스템,18880
742,한올바이오파마,9420
743,한익스프레스,14130
744,한일시멘트,300720
745,한일철강,2220
746,한일현대시멘트,6390
747,한일홀딩스,3300
748,한전KPS,51600
749,한전기술,52690
750,한전산업,130660
751,한진,2320
752,한진중공업홀딩스,3480
753,한진칼,180640
754,한창,5110
755,한창제지,9460
756,한컴라이프케어,372910
757,한화,880
758,한화생명,88350
759,한화손해보험,370
760,한화솔루션,9830
761,한화시스템,272210
762,한화에어로스페이스,12450
763,한화투자증권,3530
764,해성디에스,195870
765,해태제과식품,101530
766,핸즈코퍼레이션,143210
767,현대건설,720
768,현대건설기계,267270
769,현대그린푸드,5440
770,현대글로비스,86280
771,현대두산인프라코어,42670
772,현대로템,64350
773,현대리바트,79430
774,현대모비스,12330
775,현대미포조선,10620
776,현대백화점,69960
777,현대비앤지스틸,4560
778,현대약품,4310
779,현대에너지솔루션,322000
780,현대엘리베이터,17800
781,현대오토에버,307950
782,현대위아,11210
783,현대일렉트릭,267260
784,현대자동차,5380
785,현대제철,4020
786,현대중공업,329180
787,현대차증권,1500
788,현대코퍼레이션,11760
789,현대코퍼레이션홀딩스,227840
790,현대퓨처넷,126560
791,현대해상,1450
792,현대홈쇼핑,57050
793,형지엘리트,93240
794,혜인,3010
795,호전실업,111110
796,호텔신라,8770
797,화성산업,2460
798,화승알앤에이,378850
799,화승엔터프라이즈,241590
800,화승인더스트리,6060
801,화승코퍼레이션,13520
802,화신,10690
803,화인베스틸,133820
804,화천기계,10660
805,화천기공,850
806,환인제약,16580
807,황금에스티,32560
808,효성,4800
809,효성 ITX,94280
810,효성중공업,298040
811,효성첨단소재,298050
812,효성티앤씨,298020
813,효성화학,298000
814,후성,93370
815,휠라홀딩스,81660
816,휴니드테크놀러지스,5870
817,휴비스,79980
818,휴스틸,5010
819,흥국화재,540
820,흥아해운,3280
